key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ntpjdt,"[""n"",""t"",""p"",""j"",""d"",""t""]",0,"[1.9355000000000473,3.167199999928471,4.037599999904614,4.696299999952316,5.490099999904601,7.358299999952351,10.11479999995231]",1,NTPJDT,5,0,5,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,5,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[4.628500000000031],0,0,0,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,4,,,,,,,,,,Task,28,(2x5) - 6,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[1.9101000000238173],0,0,0,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,4,,,,,,,,,,Task,4,(1x5) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[2.4473999999762555],0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,8,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[3.1817000000476128],0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[4.409600000023829],0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[3.471600000023841],0,0,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[3.972499999999968],0,0,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xjxnms,"[""x"",""j"",""x"",""n"",""m"",""s""]",0,"[2.7883000000714446,2.9518000000714437,3.0728000000714246,7.64810000002376,7.7693999999761445,7.921100000023785,10.787600000023758]",0,XJXMMNS,6,0,6,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,5,(2x3) + 0,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[3.024600000023838],0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[3.6307999999522735],0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[4.235100000023863],0,0,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,Task,18,(16/4) - 3,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[1.8738999999761745],0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.689700000047651],0,0,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,7,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",0,[3.194399999976099],0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[3.288499999999999],0,1,1,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.8761000000238255],0,0,0,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfmksp,"[""n"",""f"",""m"",""k"",""s"",""p""]",0,"[2.8070000000000164,3.4981000000238964,4.521699999928501,23.466699999928437,23.60869999992849,24.417799999952308,28.109100000023886]",0,MFWMMXN,7,0,7,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,1,0,1,0,1,[0.5232000000476091],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,2,0,2,0,1,[0.5263000000716147],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,3,0,3,0,1,[0.230599999904598],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,4,0,4,0,1,[0.23050000000012005],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,5,0,5,0,1,[0.25250000000005457],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,6,0,6,0,1,[0.35220000004756],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,7,0,7,0,1,[0.47980000007146373],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,8,0,8,0,1,[0.2596999999286709],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""period""]",0,9,0,9,0,1,"[0.12829999995233266,1.8797999999521835]",,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,10,0,10,0,1,[1.8209999999999127],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,0,1,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,12,0,12,0,1,[0.23070000004759095],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,13,0,13,0,1,[0.21279999995226717],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,14,0,14,0,1,[0.2146000000238928],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""period""]",0,15,0,15,0,1,"[0.19080000007147646,1.7859999999998308]",,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,16,0,1,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,17,0,17,0,1,[0.2166000000238455],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,18,0,18,0,1,[0.26139999997622],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,19,0,19,0,1,[0.22480000007158196],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,20,0,20,0,1,[0.2342999999523272],,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,21,0,21,0,1,[0.2249000000954311],,
