key_resp_15.keys,key_resp_15.rt,key_resp_13.keys,key_resp_13.corr,ranodm_loop.thisRepN,ranodm_loop.thisTrialN,ranodm_loop.thisN,ranodm_loop.thisIndex,ranodm_loop.ran,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,key_resp_13.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.9074,2.52716,137.2480376,3.024875067,10.33133767,space,2.6165,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,space,4.0933,"[""9""]",1,[3.6132999999970252],1,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,"[""1""]",1,[3.232399999991003],1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zn,"[""z"",""n""]",0,"[3.414300000011849,3.8258000000118955,6.67640000000597]",1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,"[""1""]",1,[1.7166000000089525],1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,"[""3""]",1,[1.9937000000030594],1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gq,"[""g"",""q""]",0,"[3.1772000000030403,3.9262999999970134,4.69229999999709]",1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,"[""0""]",1,[1.5615999999940868],1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,"[""0""]",1,[2.7310999999940577],1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gh,"[""g"",""h""]",0,"[2.0194999999999936,2.8700999999940677,4.139799999996967]",1,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,space,17.6224,"[""8""]",1,[8.66409999999405],0,0,0,38,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[5.995299999996973],0,0,0,28,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zx,"[""z"",""x""]",0,"[2.180900000005863,3.9274999999998954,4.809700000002977]",1,ZX,0,0,0,0,1,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[3.0190000000000055],0,0,0,16,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,Task,5,(2x3) + 0,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.4375],0,0,0,4,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[4.425899999991088],0,0,0,23,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xhn,"[""x"",""h"",""n""]",0,"[3.8174999999999955,4.6462000000029775,5.018000000000029,5.897400000005973]",1,XHN,1,0,1,0,1,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[5.51119999998798],0,0,0,11,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.3297999999970216],0,0,0,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.9432000000028893],0,0,0,2,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.658999999999992],0,0,0,19,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zcpl,"[""z"",""c"",""p"",""l""]",0,"[3.3206000000088807,3.853100000008908,5.237900000005993,5.451400000005947,6.38149999999996]",1,ZCPL,2,0,2,0,1,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[6.329000000000065],0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[1.9829999999999472],0,0,0,25,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,Task,28,(2x5) - 6,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[2.4265000000000327],0,0,0,27,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.429900000005887],0,0,0,2,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[2.3132000000030075],0,0,0,5,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wstrt,"[""w"",""s"",""t"",""r"",""t""]",0,"[2.336200000003032,2.6698000000119464,3.970300000012003,4.918300000011982,5.13250000000005,6.330500000000029]",1,WSTRT,3,0,3,0,1,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[4.848100000009026],0,0,0,5,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.5009999999999764],0,0,0,34,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[3.1159999999999854],0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,60113374795b0d000a98b896,35,Mężczyzna,2022-06-04_08h18.08.101,task,2021.1.4,Win32,59.79073244,628b806c463b948bc644b84f,629af9128e5c974c5174547b,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
