key_resp_15.keys,key_resp_15.rt,key_resp_13.keys,key_resp_13.corr,ranodm_loop.thisRepN,ranodm_loop.thisTrialN,ranodm_loop.thisN,ranodm_loop.thisIndex,ranodm_loop.ran,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,key_resp_13.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[2.3303999998569225],0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",0,[5.510600000142972],0,0,0,10,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",0,[2.874500000000012],0,1,1,11,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[3.3617999999523818],0,2,2,21,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Task,23,(2x3) + 2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.4882000000477547],0,0,0,22,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jtxcqbq,"[""j"",""t"",""x"",""c"",""q"",""b"",""q""]",0,"[1.9220000000000255,2.186599999904729,2.462500000000091,4.654400000095393,4.89520000004768,5.731500000000096,5.943799999952489,6.427200000047833]",0,JTXQBQT,6,0,6,0,1,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.6747999999522563],0,0,0,26,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Task,23,(2x3) + 2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[3.3608999998568834],0,0,0,22,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.679499999999962],0,0,0,34,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",0,[8.275299999952267],0,0,0,14,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[3.29099999999994],0,1,1,18,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.9384999999999764],0,0,0,31,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Task,23,(2x3) + 2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[3.271599999904538],0,0,0,22,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Task,23,(2x3) + 2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[1.8894999999999982],0,0,0,22,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,"X V Q F H G B L J M P D K C T S W R N Z
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ljgzwkn,"[""l"",""j"",""g"",""z"",""w"",""k"",""n""]",0,"[1.47720000004756,3.0385999999045907,3.6385999999045,3.9057000000475455,4.322200000047587,6.195599999904516,6.412499999999909,6.781299999952125]",0,"LJGZ
GWM",7,0,7,0,1,,
,,,,,,,,,5f6285720560ae1db06d599a,28,Mężczyzna,2022-05-28_09h30.03.426,task,2021.1.4,Win32,30.00120005,628b806c463b948bc644b84f,6291ce462717b102165d2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.585
