key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,0,1,[2.562900000000127],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,8,1,[1.940599999999904],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,1,1,[1.5971999999999298],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,39,1,[2.826999999999998],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,1,,,,,,,,,,Task,18,(16/4) - 3,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,17,1,[2.0588000000000193],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,0,0,16,1,[2.536799999999971],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,12,1,[2.4871000000001686],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,1,,,,,,,,,,Task,18,(16/4) - 3,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,17,1,[1.7543999999999187],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,15,1,[3.733299999999872],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,15,1,[3.5433000000000447],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mvjzvbwxvxs,"[""m"",""v"",""j"",""z"",""v"",""b"",""w"",""x"",""v"",""x"",""s""]",0,"[2.184500000000071,2.4526000000001886,3.256300000000124,3.4717000000002827,4.239900000000148,4.488100000000145,5.096400000000244,5.472400000000221,6.041900000000169,6.591800000000148,6.9199000000002115,15.284100000000194]",1,MVJZVBWXVXS,10,0,10,0,1,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,36,1,[2.2579000000000633],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,1,1,[1.4534999999999627],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,23,1,[2.4147999999997865],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,1,1,8,1,[1.280499999999961],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,1,1,[1.0332999999998265],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,5,,,,,,,,,,Task,36,(8/4) + 3,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,35,1,[2.246800000000121],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,1,1,[0.9176000000001068],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,5,,,,,,,,,,Task,36,(8/4) + 3,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,35,1,[2.215599999999881],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,23,1,[2.93119999999999],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,29,1,[1.9153999999998632],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,6,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",0,0,0,0,2,1,[2.734399999999937],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,1,1,36,1,[2.251399999999876],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,0,0,34,1,[1.5553999999999633],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xwnsfndnnljn,"[""x"",""w"",""n"",""s"",""f"",""n"",""d"",""n"",""n"",""l"",""j"",""n""]",0,"[2.3345999999997957,2.6485000000000127,3.0973999999998796,3.4384999999999764,3.937599999999861,5.184399999999869,5.680699999999888,6.057300000000055,6.224499999999921,6.9205999999998085,7.264899999999898,7.888599999999769,9.320599999999786]",1,XWNSFNDNNLJN,11,0,11,0,1,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,1,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,33,1,[2.70150000000001],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,21,1,[1.969400000000178],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
