key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,key_resp_11.rt,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.03669999998805906],24,0,24,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.20130000001188364],25,0,25,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.1330000000000382],26,0,26,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.22040000003585192],27,0,27,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2523000000119282],28,0,28,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3176000000238446],29,0,29,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.4001999999881036],30,0,30,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5215999999642236],31,0,31,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3159000000357537],32,0,32,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2400000000000091],33,0,33,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.21839999997621362],34,0,34,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3156000000238919],35,0,35,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3876000000238946],36,0,36,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.38340000003574914],37,0,37,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23810000002379184],38,0,38,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2375000000000682],39,0,39,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.20180000001187182],40,0,40,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.1226999999880718],41,0,41,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2193999999760763],42,0,42,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.03450000000009368],43,0,43,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.15119999998807998],44,0,44,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.20039999997607083],45,0,45,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.23189999997612176],46,0,46,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23450000000002547],47,0,47,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.32379999995225717],48,0,48,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.23279999995236267],49,0,49,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.21819999998808726],50,0,50,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.15029999995226717],51,0,51,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2186000000239119],52,0,52,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.11799999999993815],53,0,53,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3224000000357137],54,0,54,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2685999999641808],55,0,55,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2511999999881027],56,0,56,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.31860000002382094],57,0,57,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.40119999998808],58,0,58,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2493999999761627],59,0,59,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23710000002381548],60,0,60,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3196999999880745],61,0,61,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.6255999999642654],62,0,62,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5061999999880982],63,0,63,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5345999999642572],64,0,64,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.46849999999994907],65,0,65,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.7029999999999745],66,0,66,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.28689999997607174],67,0,67,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.31889999997611085],68,0,68,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9907000000476955],69,0,69,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma"",""comma""]",0,"[0.36850000000004,1.2688999999761563]",70,0,70,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,71,0,71,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.21880000001192457],72,0,72,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.20420000004764916],73,0,73,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.18569999998805997],74,0,74,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.033700000047701906],75,0,75,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.17190000003574823],76,0,76,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.1326999999880627],77,0,77,0,1,,
,,,,,,,,,,,,5ffdd8d1b2325f3c1f6edc6b,53,Mężczyzna,2022-06-25_15h40.11.138,task,2021.1.4,Win32,60.01680471,6299f149e92ead563fba08ef,62b70e43662c8674ae400b49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.13310000002388733],78,0,78,0,1,,
