key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,nblkvksk,"[""n"",""b"",""l"",""k"",""v"",""k"",""s"",""k""]","[0.7849000000059618,1.0343000000119105,1.4013000000119291,2.0347000000178923,2.5177000000178964,2.7174000000059664,4.489900000006003,4.817700000017908,5.500200000017912]",0,NBLKVGSK,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,space,29.9306,5,"[""5""]",1,[6.759500000000003],[6.759500000000003],0,0,0,5,1,Practice,6,(4/2) + 3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,2,"[""2""]",1,[1.615400000005934],"[6.759500000000003,1.615400000005934]",0,1,1,2,1,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,1,"[""1""]",1,[1.3975000000000364],"[6.759500000000003,1.615400000005934,1.3975000000000364]",0,2,2,1,1,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,3,"[""3""]",1,[1.3643000000119514],"[6.759500000000003,1.615400000005934,1.3975000000000364,1.3643000000119514]",0,3,3,3,1,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,7,"[""7""]",1,[4.946899999976154],"[6.759500000000003,1.615400000005934,1.3975000000000364,1.3643000000119514,4.946899999976154]",0,4,4,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,4,"[""4""]",1,[2.101900000005969],"[6.759500000000003,1.615400000005934,1.3975000000000364,1.3643000000119514,4.946899999976154,2.101900000005969]",0,5,5,4,1,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,0,"[""0""]",1,[1.7371999999880927],"[6.759500000000003,1.615400000005934,1.3975000000000364,1.3643000000119514,4.946899999976154,2.101900000005969,1.7371999999880927]",0,6,6,0,1,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,8,"[""8""]",1,[1.4028000000119505],"[6.759500000000003,1.615400000005934,1.3975000000000364,1.3643000000119514,4.946899999976154,2.101900000005969,1.7371999999880927,1.4028000000119505]",0,7,7,8,1,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,9,"[""9""]",1,[1.6311999999880413],"[6.759500000000003,1.615400000005934,1.3975000000000364,1.3643000000119514,4.946899999976154,2.101900000005969,1.7371999999880927,1.4028000000119505,1.6311999999880413]",0,8,8,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,6,"[""6""]",1,[1.6809000000059768],"[6.759500000000003,1.615400000005934,1.3975000000000364,1.3643000000119514,4.946899999976154,2.101900000005969,1.7371999999880927,1.4028000000119505,1.6311999999880413,1.6809000000059768]",0,9,9,6,1,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.6376,1.642506667,37.5198683,1.581557635,5.722925365,space,1.0266,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,6,,,,,,,,,,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,space,29.4325,"[""6""]",1,[2.012700000017901],1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,0,,,,,,,,,,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,"[""0""]",1,[1.9300000000000068],1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zl,"[""z"",""l""]",0,"[1.536299999982134,1.975999999999999,2.940899999976182]",1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,8,,,,,,,,,,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,"[""8""]",1,[3.7208000000118773],1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,2,,,,,,,,,,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,"[""2""]",1,[2.6387000000178773],1,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sp,"[""s"",""p""]",0,"[0.9405999999940491,1.1216999999880954,2.015299999982119]",1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,4,,,,,,,,,,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,"[""4""]",1,[2.7475000000000023],1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,6,,,,,,,,,,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,"[""6""]",1,[1.3466999999880613],1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qm,"[""q"",""m""]",0,"[1.355400000006,1.5858000000119432,2.5362000000179137]",1,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,space,33.1842,,0,0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,1,1,30,1,[2.0635999999940395],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,0,1,[1.5313999999762018],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zx,"[""z"",""x""]",0,"[1.0534999999999854,1.2369999999999663,2.4900999999940723]",1,ZX,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,4,,,,,,,,,,Task,28,(2x5) - 6,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,27,1,[1.6140999999939822],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,1,,,,,,,,,,Task,18,(16/4) - 3,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,17,1,[2.5325000000000273],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,0,1,[2.6474000000058595],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ttj,"[""t"",""t"",""j""]",0,"[2.157400000005964,2.316400000005956,2.405300000011948,3.06610000002388]",1,TTJ,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,5,1,[2.3514999999999873],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,11,1,[1.8320999999940568],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,4,,,,,,,,,,Task,28,(2x5) - 6,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,27,1,[1.5140999999940732],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f245764a137ac00089e6c7d,23,Kobieta,2022-06-11_09h29.01.862,task,2021.1.4,Win32,59.80503558,6299f149e92ead563fba08ef,62a4441c560db9182378d0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
