key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hlqxzn,"[""h"",""l"",""q"",""x"",""z"",""n""]",0,"[1.531500000000051,1.955000000000041,2.3143000000001166,6.1802000000000135,6.423199999999952,6.580500000000029,7.418199999999956]",0,HLQXNZ,4,0,4,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[6.194299999999771],0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[4.51360000000011],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.4721000000000686],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.754000000000019],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[4.073800000000006],0,1,1,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.8454999999999018],0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cghzvd,"[""c"",""g"",""h"",""z"",""v"",""d""]",0,"[2.7136999999999034,3.8521999999999252,4.182300000000055,8.230099999999993,8.636300000000006,8.942699999999945,9.467699999999923]",1,CGHZVD,5,0,5,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[1.8455999999998767],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,0,,,,,,,,,,Task,25,(10/5) - 2,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[3.352600000000166],0,0,0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,8,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[7.221699999999942],0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[3.9938999999999396],0,0,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[4.873599999999783],0,0,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[2.6046000000001186],0,0,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.5016999999999143],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gspvglc,"[""g"",""s"",""p"",""v"",""g"",""l"",""c""]",0,"[2.40319999999997,3.0463999999999487,3.404800000000023,4.445699999999988,5.28859999999986,5.451199999999972,5.595699999999965,6.29200000000003]",0,QSPVGLC,6,0,6,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[4.609599999999773],0,0,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,9,,,,,,,,,,Task,7,(3x7) - 12,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[5.809499999999957],0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[3.647399999999948],0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,4,,,,,,,,,,Task,4,(1x5) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[2.312999999999988],0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[2.7679999999999154],0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[4.5031999999999925],0,0,0,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[5.006399999999871],0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghtplnz,"[""g"",""h"",""t"",""p"",""l"",""n"",""z""]",0,"[1.4935999999999012,1.7630999999998949,2.012800000000084,2.390199999999936,2.619000000000028,2.8510999999998603,3.0573000000000548,3.4429999999999836]",1,GHTPLNZ,7,0,7,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.10329999999999],0,0,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,8,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",0,[5.742099999999823],0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[3.9668000000000347],0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[4.233799999999974],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
