key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,5,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[4.203800000000797],0,1,1,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[5.4599000000004025],0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dwphpxzd,"[""d"",""w"",""p"",""h"",""p"",""x"",""z"",""d""]",0,"[2.8702999999987924,4.223199999999224,5.606099999999628,6.926099999999565,8.06009999999958,9.342799999998874,11.19729999999879,12.931499999999915,13.866499999999974]",1,DWPHPXZD,8,0,8,0,1,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[4.2029999999999745],0,0,0,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,9,,,,,,,,,,Task,7,(3x7) - 12,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[3.7875000000000227],0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.2683000000007496],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,8,,,,,,,,,,Task,38,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",0,[3.6854999999999336],0,0,0,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[5.570700000001125],0,1,1,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.216099999999642],0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[5.039400000000455],0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[5.736900000000446],0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,8,,,,,,,,,,Task,23,(2x3) + 2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[3.1569000000002916],0,0,0,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,8,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[7.272199999999202],0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wmnrqrwjg,"[""w"",""m"",""n"",""r"",""q"",""r"",""w"",""j"",""g""]",0,"[2.7245000000000346,3.404200000001083,3.9394999999999527,4.726600000001554,5.6596000000015465,7.675999999999931,8.996900000000323,9.696200000001,10.9979000000003,12.197900000000345]",1,WMNRQRWJG,9,0,9,0,1,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[5.303199999999379],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,5,,,,,,,,,,Task,36,(8/4) + 3,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[3.0360999999995784],0,0,0,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.2009000000002743],0,0,0,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[4.335900000000265],0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.300099999999702],0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,4,,,,,,,,,,Task,4,(1x5) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[2.751300000000583],0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.4679000000005544],0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[5.05380000000082],0,0,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[8.389099999999644],0,0,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[2.668300000000727],0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hjfrmhskrl,"[""h"",""j"",""f"",""r"",""m"",""h"",""s"",""k"",""r"",""l""]",0,"[3.755500000000211,4.3387999999990825,5.725400000000491,6.091499999999996,6.591499999999996,7.225299999998924,7.727500000000191,8.074900000000525,8.527500000000146,9.294500000000198,10.062599999999748]",0,HJRFMHSKRL,10,0,10,0,1,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,2,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",0,[4.922099999999546],0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,8,,,,,,,,,,Task,7,(3x7) - 12,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",0,[11.710900000000493],0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[3.9705999999996493],0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c51dd37c91d1100017760b8,37,Mężczyzna,2022-06-11_09h42.45.168,task,2021.1.4,Win32,39.94567388,6299f149e92ead563fba08ef,62a4474d3469b9eb83393fe9,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[5.272600000001603],0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,
